station_id,date,value,file_used
54204,2015/11/19,0,20151119_northern_hemisphere_swe_0.25grid.nc
54205,2015/11/19,0,20151119_northern_hemisphere_swe_0.25grid.nc
54012,2015/11/19,0,20151119_northern_hemisphere_swe_0.25grid.nc
54284,2015/11/19,0,20151119_northern_hemisphere_swe_0.25grid.nc
53362,2015/11/19,0,20151119_northern_hemisphere_swe_0.25grid.nc
54423,2015/11/19,0,20151119_northern_hemisphere_swe_0.25grid.nc
53289,2015/11/19,0,20151119_northern_hemisphere_swe_0.25grid.nc
50915,2015/11/19,0,20151119_northern_hemisphere_swe_0.25grid.nc
54266,2015/11/19,0,20151119_northern_hemisphere_swe_0.25grid.nc
51156,2015/11/19,0,20151119_northern_hemisphere_swe_0.25grid.nc
54311,2015/11/20,0,20151120_northern_hemisphere_swe_0.25grid.nc
53276,2015/11/20,0,20151120_northern_hemisphere_swe_0.25grid.nc
51059,2015/11/20,0,20151120_northern_hemisphere_swe_0.25grid.nc
54117,2015/11/20,0,20151120_northern_hemisphere_swe_0.25grid.nc
54115,2015/11/20,0,20151120_northern_hemisphere_swe_0.25grid.nc
50246,2015/11/20,0,20151120_northern_hemisphere_swe_0.25grid.nc
51437,2015/11/20,0,20151120_northern_hemisphere_swe_0.25grid.nc
51133,2015/11/20,0,20151120_northern_hemisphere_swe_0.25grid.nc
54423,2015/11/20,0,20151120_northern_hemisphere_swe_0.25grid.nc
53289,2015/11/20,0,20151120_northern_hemisphere_swe_0.25grid.nc
50924,2015/11/20,0,20151120_northern_hemisphere_swe_0.25grid.nc
50431,2015/11/20,15,20151120_northern_hemisphere_swe_0.25grid.nc
51156,2015/11/20,0,20151120_northern_hemisphere_swe_0.25grid.nc
54208,2015/11/20,26,20151120_northern_hemisphere_swe_0.25grid.nc
54237,2015/11/20,0,20151120_northern_hemisphere_swe_0.25grid.nc
54204,2015/11/20,0,20151120_northern_hemisphere_swe_0.25grid.nc
53362,2015/11/20,0,20151120_northern_hemisphere_swe_0.25grid.nc
54284,2015/11/20,0,20151120_northern_hemisphere_swe_0.25grid.nc
54285,2015/11/20,0,20151120_northern_hemisphere_swe_0.25grid.nc
51465,2015/11/20,0,20151120_northern_hemisphere_swe_0.25grid.nc
54102,2015/11/20,0,20151120_northern_hemisphere_swe_0.25grid.nc
53391,2015/11/20,0,20151120_northern_hemisphere_swe_0.25grid.nc
50136,2015/11/20,33,20151120_northern_hemisphere_swe_0.25grid.nc
54012,2015/11/20,0,20151120_northern_hemisphere_swe_0.25grid.nc
50442,2015/11/20,17,20151120_northern_hemisphere_swe_0.25grid.nc
50445,2015/11/20,0,20151120_northern_hemisphere_swe_0.25grid.nc
50913,2015/11/20,0,20151120_northern_hemisphere_swe_0.25grid.nc
50915,2015/11/20,0,20151120_northern_hemisphere_swe_0.25grid.nc
54276,2015/11/20,0,20151120_northern_hemisphere_swe_0.25grid.nc
54273,2015/11/20,0,20151120_northern_hemisphere_swe_0.25grid.nc
54305,2015/11/21,0,20151121_northern_hemisphere_swe_0.25grid.nc
54263,2015/11/21,0,20151121_northern_hemisphere_swe_0.25grid.nc
51053,2015/11/21,0,20151121_northern_hemisphere_swe_0.25grid.nc
53467,2015/11/22,0,20151122_northern_hemisphere_swe_0.25grid.nc
53391,2015/11/22,0,20151122_northern_hemisphere_swe_0.25grid.nc
53472,2015/11/22,4,20151122_northern_hemisphere_swe_0.25grid.nc
53464,2015/11/22,0,20151122_northern_hemisphere_swe_0.25grid.nc
53463,2015/11/22,0,20151122_northern_hemisphere_swe_0.25grid.nc
51379,2015/11/22,0,20151122_northern_hemisphere_swe_0.25grid.nc
54606,2015/11/22,0,20151122_northern_hemisphere_swe_0.25grid.nc
53480,2015/11/22,0,20151122_northern_hemisphere_swe_0.25grid.nc
53483,2015/11/22,0,20151122_northern_hemisphere_swe_0.25grid.nc
53337,2015/11/22,0,20151122_northern_hemisphere_swe_0.25grid.nc
53478,2015/11/22,5,20151122_northern_hemisphere_swe_0.25grid.nc
53469,2015/11/22,0,20151122_northern_hemisphere_swe_0.25grid.nc
54527,2015/11/22,0,20151122_northern_hemisphere_swe_0.25grid.nc
54313,2015/11/23,0,20151123_northern_hemisphere_swe_0.25grid.nc
53488,2015/11/23,0,20151123_northern_hemisphere_swe_0.25grid.nc
53484,2015/11/23,0,20151123_northern_hemisphere_swe_0.25grid.nc
53487,2015/11/23,0,20151123_northern_hemisphere_swe_0.25grid.nc
53378,2015/11/23,0,20151123_northern_hemisphere_swe_0.25grid.nc
54374,2015/11/23,0,20151123_northern_hemisphere_swe_0.25grid.nc
54225,2015/11/23,0,20151123_northern_hemisphere_swe_0.25grid.nc
51346,2015/11/23,0,20151123_northern_hemisphere_swe_0.25grid.nc
54423,2015/11/23,0,20151123_northern_hemisphere_swe_0.25grid.nc
53289,2015/11/23,0,20151123_northern_hemisphere_swe_0.25grid.nc
54421,2015/11/23,0,20151123_northern_hemisphere_swe_0.25grid.nc
54424,2015/11/23,0,20151123_northern_hemisphere_swe_0.25grid.nc
54386,2015/11/23,0,20151123_northern_hemisphere_swe_0.25grid.nc
54429,2015/11/23,0,20151123_northern_hemisphere_swe_0.25grid.nc
54266,2015/11/23,0,20151123_northern_hemisphere_swe_0.25grid.nc
54305,2015/11/23,0,20151123_northern_hemisphere_swe_0.25grid.nc
54205,2015/11/23,0,20151123_northern_hemisphere_swe_0.25grid.nc
53368,2015/11/23,0,20151123_northern_hemisphere_swe_0.25grid.nc
53475,2015/11/23,22,20151123_northern_hemisphere_swe_0.25grid.nc
54208,2015/11/23,28,20151123_northern_hemisphere_swe_0.25grid.nc
53367,2015/11/23,0,20151123_northern_hemisphere_swe_0.25grid.nc
53490,2015/11/23,0,20151123_northern_hemisphere_swe_0.25grid.nc
54308,2015/11/23,0,20151123_northern_hemisphere_swe_0.25grid.nc
54284,2015/11/23,0,20151123_northern_hemisphere_swe_0.25grid.nc
54285,2015/11/23,0,20151123_northern_hemisphere_swe_0.25grid.nc
53362,2015/11/23,0,20151123_northern_hemisphere_swe_0.25grid.nc
54363,2015/11/23,0,20151123_northern_hemisphere_swe_0.25grid.nc
53573,2015/11/23,23,20151123_northern_hemisphere_swe_0.25grid.nc
53391,2015/11/23,0,20151123_northern_hemisphere_swe_0.25grid.nc
53399,2015/11/23,30,20151123_northern_hemisphere_swe_0.25grid.nc
54539,2015/11/23,0,20151123_northern_hemisphere_swe_0.25grid.nc
54622,2015/11/23,0,20151123_northern_hemisphere_swe_0.25grid.nc
54406,2015/11/23,0,20151123_northern_hemisphere_swe_0.25grid.nc
54259,2015/11/23,0,20151123_northern_hemisphere_swe_0.25grid.nc
54276,2015/11/23,0,20151123_northern_hemisphere_swe_0.25grid.nc
54534,2015/11/23,0,20151123_northern_hemisphere_swe_0.25grid.nc
58030,2015/11/24,0,20151124_northern_hemisphere_swe_0.25grid.nc
57083,2015/11/24,0,20151124_northern_hemisphere_swe_0.25grid.nc
53644,2015/11/24,0,20151124_northern_hemisphere_swe_0.25grid.nc
53898,2015/11/24,0,20151124_northern_hemisphere_swe_0.25grid.nc
54919,2015/11/24,0,20151124_northern_hemisphere_swe_0.25grid.nc
54916,2015/11/24,0,20151124_northern_hemisphere_swe_0.25grid.nc
54917,2015/11/24,0,20151124_northern_hemisphere_swe_0.25grid.nc
54915,2015/11/24,0,20151124_northern_hemisphere_swe_0.25grid.nc
54912,2015/11/24,0,20151124_northern_hemisphere_swe_0.25grid.nc
54910,2015/11/24,0,20151124_northern_hemisphere_swe_0.25grid.nc
53770,2015/11/24,0,20151124_northern_hemisphere_swe_0.25grid.nc
58022,2015/11/24,0,20151124_northern_hemisphere_swe_0.25grid.nc
58020,2015/11/24,0,20151124_northern_hemisphere_swe_0.25grid.nc
58021,2015/11/24,0,20151124_northern_hemisphere_swe_0.25grid.nc
58024,2015/11/24,0,20151124_northern_hemisphere_swe_0.25grid.nc
54284,2015/11/24,0,20151124_northern_hemisphere_swe_0.25grid.nc
54285,2015/11/24,0,20151124_northern_hemisphere_swe_0.25grid.nc
53659,2015/11/24,0,20151124_northern_hemisphere_swe_0.25grid.nc
53768,2015/11/24,0,20151124_northern_hemisphere_swe_0.25grid.nc
54929,2015/11/24,0,20151124_northern_hemisphere_swe_0.25grid.nc
53760,2015/11/24,0,20151124_northern_hemisphere_swe_0.25grid.nc
54922,2015/11/24,0,20151124_northern_hemisphere_swe_0.25grid.nc
54921,2015/11/24,0,20151124_northern_hemisphere_swe_0.25grid.nc
53763,2015/11/24,0,20151124_northern_hemisphere_swe_0.25grid.nc
54927,2015/11/24,0,20151124_northern_hemisphere_swe_0.25grid.nc
54925,2015/11/24,0,20151124_northern_hemisphere_swe_0.25grid.nc
54292,2015/11/24,0,20151124_northern_hemisphere_swe_0.25grid.nc
58011,2015/11/24,0,20151124_northern_hemisphere_swe_0.25grid.nc
53787,2015/11/24,0,20151124_northern_hemisphere_swe_0.25grid.nc
53780,2015/11/24,0,20151124_northern_hemisphere_swe_0.25grid.nc
53788,2015/11/24,0,20151124_northern_hemisphere_swe_0.25grid.nc
54935,2015/11/24,0,20151124_northern_hemisphere_swe_0.25grid.nc
53725,2015/11/24,0,20151124_northern_hemisphere_swe_0.25grid.nc
54938,2015/11/24,0,20151124_northern_hemisphere_swe_0.25grid.nc
54939,2015/11/24,0,20151124_northern_hemisphere_swe_0.25grid.nc
54305,2015/11/24,0,20151124_northern_hemisphere_swe_0.25grid.nc
58003,2015/11/24,0,20151124_northern_hemisphere_swe_0.25grid.nc
58002,2015/11/24,0,20151124_northern_hemisphere_swe_0.25grid.nc
53730,2015/11/24,0,20151124_northern_hemisphere_swe_0.25grid.nc
58005,2015/11/24,0,20151124_northern_hemisphere_swe_0.25grid.nc
54923,2015/11/24,0,20151124_northern_hemisphere_swe_0.25grid.nc
54920,2015/11/24,0,20151124_northern_hemisphere_swe_0.25grid.nc
53879,2015/11/24,0,20151124_northern_hemisphere_swe_0.25grid.nc
53879,2015/11/24,0,20151124_northern_hemisphere_swe_0.25grid.nc
57053,2015/11/24,0,20151124_northern_hemisphere_swe_0.25grid.nc
53853,2015/11/24,0,20151124_northern_hemisphere_swe_0.25grid.nc
57061,2015/11/24,0,20151124_northern_hemisphere_swe_0.25grid.nc
53612,2015/11/24,0,20151124_northern_hemisphere_swe_0.25grid.nc
53618,2015/11/24,0,20151124_northern_hemisphere_swe_0.25grid.nc
53777,2015/11/24,0,20151124_northern_hemisphere_swe_0.25grid.nc
54363,2015/11/24,0,20151124_northern_hemisphere_swe_0.25grid.nc
53981,2015/11/24,0,20151124_northern_hemisphere_swe_0.25grid.nc
57089,2015/11/24,0,20151124_northern_hemisphere_swe_0.25grid.nc
54914,2015/11/24,0,20151124_northern_hemisphere_swe_0.25grid.nc
53986,2015/11/24,0,20151124_northern_hemisphere_swe_0.25grid.nc
53774,2015/11/24,0,20151124_northern_hemisphere_swe_0.25grid.nc
53664,2015/11/24,0,20151124_northern_hemisphere_swe_0.25grid.nc
53862,2015/11/24,0,20151124_northern_hemisphere_swe_0.25grid.nc
53865,2015/11/24,0,20151124_northern_hemisphere_swe_0.25grid.nc
53687,2015/11/24,0,20151124_northern_hemisphere_swe_0.25grid.nc
57071,2015/11/24,0,20151124_northern_hemisphere_swe_0.25grid.nc
54374,2015/11/24,0,20151124_northern_hemisphere_swe_0.25grid.nc
57091,2015/11/24,0,20151124_northern_hemisphere_swe_0.25grid.nc
53975,2015/11/24,0,20151124_northern_hemisphere_swe_0.25grid.nc
53976,2015/11/24,0,20151124_northern_hemisphere_swe_0.25grid.nc
53970,2015/11/24,0,20151124_northern_hemisphere_swe_0.25grid.nc
53973,2015/11/24,0,20151124_northern_hemisphere_swe_0.25grid.nc
53875,2015/11/24,0,20151124_northern_hemisphere_swe_0.25grid.nc
53877,2015/11/24,0,20151124_northern_hemisphere_swe_0.25grid.nc
53871,2015/11/24,0,20151124_northern_hemisphere_swe_0.25grid.nc
53872,2015/11/24,0,20151124_northern_hemisphere_swe_0.25grid.nc
53873,2015/11/24,0,20151124_northern_hemisphere_swe_0.25grid.nc
53882,2015/11/24,0,20151124_northern_hemisphere_swe_0.25grid.nc
53884,2015/11/24,0,20151124_northern_hemisphere_swe_0.25grid.nc
53888,2015/11/24,0,20151124_northern_hemisphere_swe_0.25grid.nc
54909,2015/11/24,0,20151124_northern_hemisphere_swe_0.25grid.nc
54908,2015/11/24,0,20151124_northern_hemisphere_swe_0.25grid.nc
54905,2015/11/24,0,20151124_northern_hemisphere_swe_0.25grid.nc
54904,2015/11/24,0,20151124_northern_hemisphere_swe_0.25grid.nc
54907,2015/11/24,0,20151124_northern_hemisphere_swe_0.25grid.nc
54906,2015/11/24,0,20151124_northern_hemisphere_swe_0.25grid.nc
54273,2015/11/24,0,20151124_northern_hemisphere_swe_0.25grid.nc
58030,2015/11/25,0,20151125_northern_hemisphere_swe_0.25grid.nc
54727,2015/11/25,0,20151125_northern_hemisphere_swe_0.25grid.nc
58032,2015/11/25,0,20151125_northern_hemisphere_swe_0.25grid.nc
53488,2015/11/25,0,20151125_northern_hemisphere_swe_0.25grid.nc
53484,2015/11/25,0,20151125_northern_hemisphere_swe_0.25grid.nc
53487,2015/11/25,0,20151125_northern_hemisphere_swe_0.25grid.nc
53481,2015/11/25,0,20151125_northern_hemisphere_swe_0.25grid.nc
53480,2015/11/25,0,20151125_northern_hemisphere_swe_0.25grid.nc
54117,2015/11/25,0,20151125_northern_hemisphere_swe_0.25grid.nc
54115,2015/11/25,0,20151125_northern_hemisphere_swe_0.25grid.nc
54292,2015/11/25,0,20151125_northern_hemisphere_swe_0.25grid.nc
53898,2015/11/25,0,20151125_northern_hemisphere_swe_0.25grid.nc
53564,2015/11/25,0,20151125_northern_hemisphere_swe_0.25grid.nc
53565,2015/11/25,0,20151125_northern_hemisphere_swe_0.25grid.nc
50246,2015/11/25,34,20151125_northern_hemisphere_swe_0.25grid.nc
57083,2015/11/25,0,20151125_northern_hemisphere_swe_0.25grid.nc
54919,2015/11/25,0,20151125_northern_hemisphere_swe_0.25grid.nc
54916,2015/11/25,0,20151125_northern_hemisphere_swe_0.25grid.nc
54917,2015/11/25,0,20151125_northern_hemisphere_swe_0.25grid.nc
54263,2015/11/25,0,20151125_northern_hemisphere_swe_0.25grid.nc
54912,2015/11/25,0,20151125_northern_hemisphere_swe_0.25grid.nc
53772,2015/11/25,0,20151125_northern_hemisphere_swe_0.25grid.nc
54266,2015/11/25,0,20151125_northern_hemisphere_swe_0.25grid.nc
54911,2015/11/25,0,20151125_northern_hemisphere_swe_0.25grid.nc
58022,2015/11/25,0,20151125_northern_hemisphere_swe_0.25grid.nc
58020,2015/11/25,0,20151125_northern_hemisphere_swe_0.25grid.nc
58021,2015/11/25,0,20151125_northern_hemisphere_swe_0.25grid.nc
58027,2015/11/25,0,20151125_northern_hemisphere_swe_0.25grid.nc
54208,2015/11/25,28,20151125_northern_hemisphere_swe_0.25grid.nc
58025,2015/11/25,0,20151125_northern_hemisphere_swe_0.25grid.nc
54204,2015/11/25,0,20151125_northern_hemisphere_swe_0.25grid.nc
54205,2015/11/25,0,20151125_northern_hemisphere_swe_0.25grid.nc
53490,2015/11/25,0,20151125_northern_hemisphere_swe_0.25grid.nc
54284,2015/11/25,0,20151125_northern_hemisphere_swe_0.25grid.nc
54285,2015/11/25,0,20151125_northern_hemisphere_swe_0.25grid.nc
53659,2015/11/25,0,20151125_northern_hemisphere_swe_0.25grid.nc
58003,2015/11/25,0,20151125_northern_hemisphere_swe_0.25grid.nc
53798,2015/11/25,0,20151125_northern_hemisphere_swe_0.25grid.nc
53391,2015/11/25,0,20151125_northern_hemisphere_swe_0.25grid.nc
50924,2015/11/25,0,20151125_northern_hemisphere_swe_0.25grid.nc
51379,2015/11/25,0,20151125_northern_hemisphere_swe_0.25grid.nc
53399,2015/11/25,31,20151125_northern_hemisphere_swe_0.25grid.nc
54929,2015/11/25,0,20151125_northern_hemisphere_swe_0.25grid.nc
53760,2015/11/25,0,20151125_northern_hemisphere_swe_0.25grid.nc
54922,2015/11/25,0,20151125_northern_hemisphere_swe_0.25grid.nc
54921,2015/11/25,0,20151125_northern_hemisphere_swe_0.25grid.nc
51156,2015/11/25,0,20151125_northern_hemisphere_swe_0.25grid.nc
54927,2015/11/25,0,20151125_northern_hemisphere_swe_0.25grid.nc
54925,2015/11/25,0,20151125_northern_hemisphere_swe_0.25grid.nc
53543,2015/11/25,0,20151125_northern_hemisphere_swe_0.25grid.nc
53231,2015/11/25,0,20151125_northern_hemisphere_swe_0.25grid.nc
58015,2015/11/25,0,20151125_northern_hemisphere_swe_0.25grid.nc
58011,2015/11/25,0,20151125_northern_hemisphere_swe_0.25grid.nc
53786,2015/11/25,0,20151125_northern_hemisphere_swe_0.25grid.nc
53787,2015/11/25,0,20151125_northern_hemisphere_swe_0.25grid.nc
53782,2015/11/25,0,20151125_northern_hemisphere_swe_0.25grid.nc
53780,2015/11/25,0,20151125_northern_hemisphere_swe_0.25grid.nc
58040,2015/11/25,0,20151125_northern_hemisphere_swe_0.25grid.nc
53788,2015/11/25,0,20151125_northern_hemisphere_swe_0.25grid.nc
54935,2015/11/25,0,20151125_northern_hemisphere_swe_0.25grid.nc
54936,2015/11/25,0,20151125_northern_hemisphere_swe_0.25grid.nc
53384,2015/11/25,0,20151125_northern_hemisphere_swe_0.25grid.nc
54938,2015/11/25,0,20151125_northern_hemisphere_swe_0.25grid.nc
54939,2015/11/25,0,20151125_northern_hemisphere_swe_0.25grid.nc
54836,2015/11/25,0,20151125_northern_hemisphere_swe_0.25grid.nc
54305,2015/11/25,0,20151125_northern_hemisphere_swe_0.25grid.nc
54186,2015/11/25,0,20151125_northern_hemisphere_swe_0.25grid.nc
58002,2015/11/25,0,20151125_northern_hemisphere_swe_0.25grid.nc
53730,2015/11/25,0,20151125_northern_hemisphere_swe_0.25grid.nc
58005,2015/11/25,0,20151125_northern_hemisphere_swe_0.25grid.nc
54308,2015/11/25,0,20151125_northern_hemisphere_swe_0.25grid.nc
54259,2015/11/25,0,20151125_northern_hemisphere_swe_0.25grid.nc
53533,2015/11/25,0,20151125_northern_hemisphere_swe_0.25grid.nc
54940,2015/11/25,0,20151125_northern_hemisphere_swe_0.25grid.nc
54920,2015/11/25,0,20151125_northern_hemisphere_swe_0.25grid.nc
54923,2015/11/25,0,20151125_northern_hemisphere_swe_0.25grid.nc
58034,2015/11/25,0,20151125_northern_hemisphere_swe_0.25grid.nc
51059,2015/11/25,44,20151125_northern_hemisphere_swe_0.25grid.nc
54828,2015/11/25,0,20151125_northern_hemisphere_swe_0.25grid.nc
51465,2015/11/25,0,20151125_northern_hemisphere_swe_0.25grid.nc
54825,2015/11/25,0,20151125_northern_hemisphere_swe_0.25grid.nc
54823,2015/11/25,0,20151125_northern_hemisphere_swe_0.25grid.nc
54311,2015/11/25,21,20151125_northern_hemisphere_swe_0.25grid.nc
54313,2015/11/25,0,20151125_northern_hemisphere_swe_0.25grid.nc
54012,2015/11/25,0,20151125_northern_hemisphere_swe_0.25grid.nc
53529,2015/11/25,0,20151125_northern_hemisphere_swe_0.25grid.nc
54423,2015/11/25,0,20151125_northern_hemisphere_swe_0.25grid.nc
51437,2015/11/25,38,20151125_northern_hemisphere_swe_0.25grid.nc
54225,2015/11/25,0,20151125_northern_hemisphere_swe_0.25grid.nc
53289,2015/11/25,0,20151125_northern_hemisphere_swe_0.25grid.nc
53853,2015/11/25,0,20151125_northern_hemisphere_swe_0.25grid.nc
54424,2015/11/25,0,20151125_northern_hemisphere_swe_0.25grid.nc
54386,2015/11/25,0,20151125_northern_hemisphere_swe_0.25grid.nc
54816,2015/11/25,0,20151125_northern_hemisphere_swe_0.25grid.nc
58102,2015/11/25,0,20151125_northern_hemisphere_swe_0.25grid.nc
54365,2015/11/25,0,20151125_northern_hemisphere_swe_0.25grid.nc
54363,2015/11/25,0,20151125_northern_hemisphere_swe_0.25grid.nc
53981,2015/11/25,0,20151125_northern_hemisphere_swe_0.25grid.nc
57089,2015/11/25,0,20151125_northern_hemisphere_swe_0.25grid.nc
54914,2015/11/25,0,20151125_northern_hemisphere_swe_0.25grid.nc
53986,2015/11/25,0,20151125_northern_hemisphere_swe_0.25grid.nc
54915,2015/11/25,0,20151125_northern_hemisphere_swe_0.25grid.nc
50136,2015/11/25,34,20151125_northern_hemisphere_swe_0.25grid.nc
53664,2015/11/25,0,20151125_northern_hemisphere_swe_0.25grid.nc
50442,2015/11/25,17,20151125_northern_hemisphere_swe_0.25grid.nc
50445,2015/11/25,0,20151125_northern_hemisphere_swe_0.25grid.nc
50913,2015/11/25,0,20151125_northern_hemisphere_swe_0.25grid.nc
53860,2015/11/25,0,20151125_northern_hemisphere_swe_0.25grid.nc
54910,2015/11/25,0,20151125_northern_hemisphere_swe_0.25grid.nc
50915,2015/11/25,0,20151125_northern_hemisphere_swe_0.25grid.nc
57071,2015/11/25,0,20151125_northern_hemisphere_swe_0.25grid.nc
53681,2015/11/25,0,20151125_northern_hemisphere_swe_0.25grid.nc
53463,2015/11/25,23,20151125_northern_hemisphere_swe_0.25grid.nc
53378,2015/11/25,27,20151125_northern_hemisphere_swe_0.25grid.nc
53276,2015/11/25,0,20151125_northern_hemisphere_swe_0.25grid.nc
53469,2015/11/25,24,20151125_northern_hemisphere_swe_0.25grid.nc
53665,2015/11/25,0,20151125_northern_hemisphere_swe_0.25grid.nc
54374,2015/11/25,0,20151125_northern_hemisphere_swe_0.25grid.nc
53660,2015/11/25,0,20151125_northern_hemisphere_swe_0.25grid.nc
53663,2015/11/25,0,20151125_northern_hemisphere_swe_0.25grid.nc
58024,2015/11/25,0,20151125_northern_hemisphere_swe_0.25grid.nc
53975,2015/11/25,0,20151125_northern_hemisphere_swe_0.25grid.nc
53976,2015/11/25,0,20151125_northern_hemisphere_swe_0.25grid.nc
53879,2015/11/25,0,20151125_northern_hemisphere_swe_0.25grid.nc
53879,2015/11/25,0,20151125_northern_hemisphere_swe_0.25grid.nc
53973,2015/11/25,0,20151125_northern_hemisphere_swe_0.25grid.nc
54909,2015/11/25,0,20151125_northern_hemisphere_swe_0.25grid.nc
53877,2015/11/25,0,20151125_northern_hemisphere_swe_0.25grid.nc
50431,2015/11/25,17,20151125_northern_hemisphere_swe_0.25grid.nc
53871,2015/11/25,0,20151125_northern_hemisphere_swe_0.25grid.nc
54406,2015/11/25,0,20151125_northern_hemisphere_swe_0.25grid.nc
53873,2015/11/25,0,20151125_northern_hemisphere_swe_0.25grid.nc
53472,2015/11/25,14,20151125_northern_hemisphere_swe_0.25grid.nc
53368,2015/11/25,0,20151125_northern_hemisphere_swe_0.25grid.nc
53475,2015/11/25,15,20151125_northern_hemisphere_swe_0.25grid.nc
53478,2015/11/25,17,20151125_northern_hemisphere_swe_0.25grid.nc
53367,2015/11/25,0,20151125_northern_hemisphere_swe_0.25grid.nc
53362,2015/11/25,0,20151125_northern_hemisphere_swe_0.25grid.nc
53884,2015/11/25,0,20151125_northern_hemisphere_swe_0.25grid.nc
53884,2015/11/25,0,20151125_northern_hemisphere_swe_0.25grid.nc
54102,2015/11/25,0,20151125_northern_hemisphere_swe_0.25grid.nc
53888,2015/11/25,0,20151125_northern_hemisphere_swe_0.25grid.nc
53573,2015/11/25,18,20151125_northern_hemisphere_swe_0.25grid.nc
53575,2015/11/25,0,20151125_northern_hemisphere_swe_0.25grid.nc
53574,2015/11/25,0,20151125_northern_hemisphere_swe_0.25grid.nc
53577,2015/11/25,0,20151125_northern_hemisphere_swe_0.25grid.nc
54904,2015/11/25,0,20151125_northern_hemisphere_swe_0.25grid.nc
57091,2015/11/25,0,20151125_northern_hemisphere_swe_0.25grid.nc
54932,2015/11/25,0,20151125_northern_hemisphere_swe_0.25grid.nc
53580,2015/11/25,0,20151125_northern_hemisphere_swe_0.25grid.nc
54908,2015/11/25,0,20151125_northern_hemisphere_swe_0.25grid.nc
54905,2015/11/25,0,20151125_northern_hemisphere_swe_0.25grid.nc
54276,2015/11/25,0,20151125_northern_hemisphere_swe_0.25grid.nc
54907,2015/11/25,0,20151125_northern_hemisphere_swe_0.25grid.nc
54906,2015/11/25,0,20151125_northern_hemisphere_swe_0.25grid.nc
54273,2015/11/25,0,20151125_northern_hemisphere_swe_0.25grid.nc
58030,2015/11/26,0,20151126_northern_hemisphere_swe_0.25grid.nc
54284,2015/11/26,0,20151126_northern_hemisphere_swe_0.25grid.nc
54802,2015/11/26,0,20151126_northern_hemisphere_swe_0.25grid.nc
54842,2015/11/26,0,20151126_northern_hemisphere_swe_0.25grid.nc
54777,2015/11/26,0,20151126_northern_hemisphere_swe_0.25grid.nc
54374,2015/11/26,0,20151126_northern_hemisphere_swe_0.25grid.nc
54764,2015/11/26,0,20151126_northern_hemisphere_swe_0.25grid.nc
54819,2015/11/26,0,20151126_northern_hemisphere_swe_0.25grid.nc
54285,2015/11/26,0,20151126_northern_hemisphere_swe_0.25grid.nc
54918,2015/11/26,0,20151126_northern_hemisphere_swe_0.25grid.nc
54386,2015/11/26,0,20151126_northern_hemisphere_swe_0.25grid.nc
54759,2015/11/26,0,20151126_northern_hemisphere_swe_0.25grid.nc
54749,2015/11/26,0,20151126_northern_hemisphere_swe_0.25grid.nc
53466,2015/11/27,17,20151127_northern_hemisphere_swe_0.25grid.nc
53343,2015/11/27,0,20151127_northern_hemisphere_swe_0.25grid.nc
54755,2015/11/27,0,20151127_northern_hemisphere_swe_0.25grid.nc
54386,2015/11/27,0,20151127_northern_hemisphere_swe_0.25grid.nc
54266,2015/11/27,0,20151127_northern_hemisphere_swe_0.25grid.nc
54012,2015/11/29,0,20151129_northern_hemisphere_swe_0.25grid.nc
54205,2015/11/29,22,20151129_northern_hemisphere_swe_0.25grid.nc
54117,2015/11/29,0,20151129_northern_hemisphere_swe_0.25grid.nc
54346,2015/11/29,0,20151129_northern_hemisphere_swe_0.25grid.nc
54337,2015/11/29,0,20151129_northern_hemisphere_swe_0.25grid.nc
54497,2015/11/30,0,20151130_northern_hemisphere_swe_0.25grid.nc
54311,2015/11/30,30,20151130_northern_hemisphere_swe_0.25grid.nc
54313,2015/11/30,0,20151130_northern_hemisphere_swe_0.25grid.nc
53463,2015/11/30,18,20151130_northern_hemisphere_swe_0.25grid.nc
53488,2015/11/30,0,20151130_northern_hemisphere_swe_0.25grid.nc
53466,2015/11/30,18,20151130_northern_hemisphere_swe_0.25grid.nc
53484,2015/11/30,0,20151130_northern_hemisphere_swe_0.25grid.nc
53378,2015/11/30,18,20151130_northern_hemisphere_swe_0.25grid.nc
53276,2015/11/30,0,20151130_northern_hemisphere_swe_0.25grid.nc
53472,2015/11/30,19,20151130_northern_hemisphere_swe_0.25grid.nc
53469,2015/11/30,20,20151130_northern_hemisphere_swe_0.25grid.nc
51059,2015/11/30,37,20151130_northern_hemisphere_swe_0.25grid.nc
54374,2015/11/30,0,20151130_northern_hemisphere_swe_0.25grid.nc
54339,2015/11/30,0,20151130_northern_hemisphere_swe_0.25grid.nc
54292,2015/11/30,0,20151130_northern_hemisphere_swe_0.25grid.nc
51379,2015/11/30,0,20151130_northern_hemisphere_swe_0.25grid.nc
54157,2015/11/30,0,20151130_northern_hemisphere_swe_0.25grid.nc
53475,2015/11/30,20,20151130_northern_hemisphere_swe_0.25grid.nc
54205,2015/11/30,23,20151130_northern_hemisphere_swe_0.25grid.nc
54117,2015/11/30,0,20151130_northern_hemisphere_swe_0.25grid.nc
53384,2015/11/30,0,20151130_northern_hemisphere_swe_0.25grid.nc
50246,2015/11/30,35,20151130_northern_hemisphere_swe_0.25grid.nc
53481,2015/11/30,0,20151130_northern_hemisphere_swe_0.25grid.nc
51133,2015/11/30,39,20151130_northern_hemisphere_swe_0.25grid.nc
54423,2015/11/30,0,20151130_northern_hemisphere_swe_0.25grid.nc
